"chemical","Replication","Concentration","Response","celltype","phenotype"
"2-Methyl-4,6-dinitrophenol","2",1,1.05949244210234,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",1,1.02066287616142,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","2",1,0.909721259187353,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","2",1,0.93283409605695,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","2",1,0.980908796745713,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","2",1,0.906023205288217,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","2",1,1.11866130448851,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","2",1,0.920815420884759,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","2",1,1.05671890167799,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","1",10,0.956590517843019,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","1",10,0.999395151909924,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","1",10,1.09337923975248,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","1",10,0.942632484995115,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","1",10,0.85609268133811,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","1",10,1.0319638952217,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","1",10,1.01242264923463,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","1",10,0.895175173312241,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","1",10,1.04964407016238,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","1",10,1.03289443074489,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","1",10,0.918438561392081,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","1",10,0.939840878425534,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","1",10,0.868189643139627,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","1",10,0.964034802028567,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","1",10,0.97240962173731,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",10,1.0021867584795,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",10,0.958451588889406,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","1",10,0.787233052621784,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","1",10,0.919369096915275,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",10,0.884008747033918,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","1",10,1.0756990648118,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",10,1.09617084632206,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","1",10,0.946354627087889,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","1",10,0.90261945749779,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","1",10,0.982645512492439,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","1",10,1.16689154608477,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","1",10,0.861675894477272,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","1",10,1.02451961103615,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",10,0.85609268133811,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",10,1.16689154608477,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","1",10,1.02638068208254,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","1",10,0.943563020518308,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","1",10,1.11292048573954,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",10,1.07290745824222,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",10,1.12129530544829,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","1",10,1.13246173172661,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","1",10,0.979853905922859,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","1",10,0.886800353603499,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","1",10,0.730470385706974,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","1",10,0.0772344484250686,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","1",10,0.92588284557763,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","1",10,0.959382124412599,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","2",10,0.909721259187353,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","2",10,1.0502473073545,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","2",10,0.944852771229141,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","2",10,1.06873757685018,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","2",10,0.958720473350899,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","2",10,1.10664262931632,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","2",10,0.933758609531734,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","2",10,0.838533721628993,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","2",10,1.01234225488837,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","2",10,1.02713447048491,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","2",10,0.963343040724818,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","2",10,0.918966393935192,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","2",10,0.841307262053344,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","2",10,1.00679517403966,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","2",10,1.03637960523275,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",10,0.844080802477696,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",10,0.995701012342255,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","2",10,0.872740720195997,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","2",10,1.05856792862756,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",10,1.10849165626589,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","2",10,0.969814635048306,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",10,0.942079230804789,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","2",10,0.905098691813433,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","2",10,1.04192668608145,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","2",10,1.24531965053391,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","2",10,0.921739934359543,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","2",10,1.1769056533999,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","2",10,0.960569500300467,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",10,1.10849165626589,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",10,1.09554846761892,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","2",10,1.05209633430407,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","2",10,0.839458235103777,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","2",10,0.975361715897009,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",10,1.01511579531272,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",10,0.941154717330005,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","2",10,1.01234225488837,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","2",10,1.04192668608145,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","2",10,1.0391531456571,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","2",10,0.979984283270929,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","2",10,0.139601534692368,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","2",10,0.869042666296861,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","2",10,1.14177414135811,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","1",100,1.03661657283767,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","1",100,0.957521053366212,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","1",100,0.99567300981715,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","1",100,0.071651235285907,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","1",100,0.469920439212767,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","1",100,0.0251244591262271,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","1",100,0.0334992788349695,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","1",100,0.687665751640069,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","1",100,0.94914623365747,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","1",100,0.988228725631601,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","1",100,0.0800260549946494,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","1",100,0.784441446052203,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","1",100,0.0558321313916159,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","1",100,0.973340157260503,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","1",100,0.0781649839482622,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",100,1.134322802773,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",100,0.870981249709208,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","1",100,0.977062299353278,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","1",100,0.601125947983064,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",100,0.275438514865305,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","1",100,0.78630251709859,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",100,1.07849067138138,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","1",100,0.648583259665938,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","1",100,0.858884287907691,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","1",100,0.0614153445307775,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","1",100,0.723026101521425,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","1",100,0.0214023170334528,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","1",100,0.227981203182431,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",100,0.775136090820267,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",100,0.997534080863537,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","1",100,0.00744428418554878,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","1",100,0.864467501046853,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","1",100,0.0493183827292607,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",100,0.343367608058438,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",100,0.99567300981715,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","1",100,0.870981249709208,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","1",100,0.497836504908575,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","1",100,0.779788768436235,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","1",100,0.0325687433117759,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","1",100,0.0558321313916159,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","1",100,1.03382496626809,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","1",100,0.947285162611083,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","2",100,0.914343826561272,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","2",100,0.833911154255073,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","2",100,1.05117182082929,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","2",100,0.0471501872139786,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","2",100,0.624046595479129,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","2",100,0.0194147829704618,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","2",100,0.0332824850922202,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","2",100,0.992002958443119,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","2",100,0.900476124439514,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","2",100,0.958720473350899,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","2",100,0.425276198400592,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","2",100,1.08907687329543,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","2",100,0.0194147829704618,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","2",100,0.850552396801183,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","2",100,0.687838025239218,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",100,1.07151111727453,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",100,0.844080802477696,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","2",100,1.02990801090926,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","2",100,0.805251236536772,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",100,0.339296445245689,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","2",100,1.09000138677021,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",100,1.15841538390422,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","2",100,0.703554754310544,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","2",100,1.11218971016503,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","2",100,0.0406785928904914,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","2",100,0.634216243701752,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","2",100,0.0323579716174363,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","2",100,0.26348634031341,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",100,0.872740720195997,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",100,1.05764341515278,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","2",100,0.0240373503443813,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","2",100,0.925437988258679,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","2",100,0.0416031063652753,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",100,0.530670734525956,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",100,0.922664447834327,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","2",100,0.898627097489946,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","2",100,0.532519761475523,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","2",100,0.821892479082883,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","2",100,0.0628669162853049,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","2",100,0.035131512041788,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","2",100,0.943928257754357,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","2",100,0.901400637914298,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","1",0.01,1.07546193658443,"iCell Endothelial cells","Nuclei Mean Area"
"Naphthalene","1",0.01,1.00236313575544,"iCell Endothelial cells","Nuclei Mean Area"
"Fluoranthene","1",0.01,1.06576362042412,"iCell Endothelial cells","Nuclei Mean Area"
"p,p'-DDT","1",0.01,0.969814214875121,"iCell Endothelial cells","Nuclei Mean Area"
"Dieldrin","1",0.01,0.974536730746681,"iCell Endothelial cells","Nuclei Mean Area"
"Aldrin","1",0.01,1.08191204240303,"iCell Endothelial cells","Nuclei Mean Area"
"Heptachlor","1",0.01,1.04895827584552,"iCell Endothelial cells","Nuclei Mean Area"
"Lindane","1",0.01,1.02205204382011,"iCell Endothelial cells","Nuclei Mean Area"
"Disulfoton","1",0.01,0.985521070105416,"iCell Endothelial cells","Nuclei Mean Area"
"Endrin","1",0.01,0.945569937977953,"iCell Endothelial cells","Nuclei Mean Area"
"Diazinon","1",0.01,1.06142796186706,"iCell Endothelial cells","Nuclei Mean Area"
"Heptachlor epoxide","1",0.01,0.991208874600996,"iCell Endothelial cells","Nuclei Mean Area"
"Pentachlorophenol","1",0.01,1.00306997089252,"iCell Endothelial cells","Nuclei Mean Area"
"Dibutyl phthalate","1",0.01,0.975934881405872,"iCell Endothelial cells","Nuclei Mean Area"
"Chlorpyrifos","1",0.01,0.982657446822759,"iCell Endothelial cells","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","1",0.01,1.02177579632751,"iCell Endothelial cells","Nuclei Mean Area"
"2,4,6-Trichlorophenol","1",0.01,0.976182351653424,"iCell Endothelial cells","Nuclei Mean Area"
"Ethion","1",0.01,1.03810139747603,"iCell Endothelial cells","Nuclei Mean Area"
